model,lr,batch_size,acc
lstm,0.001,32,0.9867356302661217
lstm,0.001,128,0.9897388837907733
lstm,0.0001,32,0.9812296654709268
lstm,0.0001,128,0.9799783098356553
gru,0.001,32,0.9875698673563027
gru,0.001,128,0.9895720363727372
gru,0.0001,32,0.980562275798782
gru,0.0001,128,0.977308751147076
bert_lstm,0.001,32,0.9117377158588471
bert_lstm,0.001,128,0.9257528989738883
bert_lstm,0.0001,32,0.9867356302661217
bert_lstm,0.0001,128,0.986235088012013
